component	audience	legacy_site_count	analysis_status	analysis_scope	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
computer-finders-output	player	3	exact_component_oracle	YT-SUB:[9814,9950) command-13 owned-planet finder and YT:[A1F8,A36F) command-11 owned-fighter finder: exact headings, rows, NONE results, early-Q behavior, endpoint/ANSI/local state, and bounded record-read failures	docs/runtime/computer-finders-output.md; docs/gameplay/computer-reports.md; tools/ytcomputer_finders_output.py; tests/test_ytcomputer_finders_output.py; analysis/disassembly/ytcomputer-finders-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-finders-cycle-output	player	0	exact_component_oracle	exact command-11 and command-13 front prompt/editor, distinct direct-jump and far-call return lanes, finder bodies, exact 137-byte FIELD seam, and YT:[8639,8672) fresh prompt	docs/runtime/computer-finders-cycle-output.md; docs/runtime/computer-finders-output.md; docs/runtime/computer-return-prompt-output.md; tools/ytcomputer_finders_cycle_output.py; tests/test_ytcomputer_finders_cycle_output.py; analysis/disassembly/ytcomputer-finders-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
owned-port-treasury-output	player	11	exact_component_oracle	YT-SUB:[8901,8C7F) main-$ and hidden-! owned-port collection body plus command-12 treasury display: exact headings, rows, totals, empty result, endpoint/ANSI/local state, pager absence, persistence, and bounded dependency failures	docs/runtime/port-treasury-output.md; docs/gameplay/computer-profit.md; tools/ytport_treasury_output.py; tests/test_ytport_treasury_output.py; analysis/disassembly/ytport-treasury-output.static.txt	src/yt_session.c::{command_collect,session_fixed_width}	tests/test_presentation.c (fixed-width primitive only)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
ship-computer-treasury-cycle-output	player	0	exact_component_oracle	exact hidden-! and command-12 front prompt/editor, raw-mode dispatch, YT-SUB:8901 treasury body, caller wrapper, exact 137-byte FIELD/persistence seam, and YT:[8639,8672) fresh prompt	docs/runtime/computer-treasury-cycle-output.md; docs/runtime/port-treasury-output.md; docs/runtime/computer-return-prompt-output.md; tools/ytcomputer_treasury_cycle_output.py; tests/test_ytcomputer_treasury_cycle_output.py; analysis/disassembly/ytcomputer-treasury-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-port-treasury-cycle-output	player	0	exact_component_oracle	exact active YT:1659 main prompt/editor and first-byte '$' dispatch, raw DS:628A-to-DS:4E5A true wrapper, YT-SUB:8901 collection body with authoritative 137-byte record store, mandatory YT:161D mode-zero scanner, fresh YT:1659 prompt, and one AB36 poll; preserves FIELD, nontransactional port/player writes, exact typed-cache transitions, scratch, pager/ANSI state, and candidate-ordered scanner RNG adapters	docs/runtime/main-treasury-cycle-output.md; docs/runtime/port-treasury-output.md; tools/ytmain_treasury_cycle_output.py; tests/test_ytmain_treasury_cycle_output.py; analysis/disassembly/ytmain-treasury-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
computer-news-and-report-suite	player	0	aggregate_catalog	aggregate catalog; owns no presentation sites	docs/gameplay/computer-profit.md; docs/gameplay/computer-reports.md; docs/file-formats/YTNEWS.md; tools/ytcomputer.py; tools/ytreports.py; tools/ytnews.py	(catalog only)	(not applicable)	verified	none; aggregate owns no presentation sites
earth-store-report-and-front-end-output	player	48	exact_component_oracle	YT:[6CB3,7401) fixed Earth report and bounded front-end: title, ordinary owner rows, mode-one clearance announcements, nine exact table rows, menu/prompt/editor, invalid and redraw cycles, S/I component joins and waits, dispatch grammar, endpoint modes, pager/carrier behavior, RNG and carried state	docs/runtime/earth-store-output.md; docs/gameplay/earth-store-lottery.md; tools/ytearth_output.py; tests/test_ytearth_output.py; analysis/disassembly/ytearth-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
shared-port-owner-treasury-row-output	player	3	exact_component_oracle	YT:[A949,A9E1): exact direct owner row for unowned, current-owner treasury, and live other-owner name paths, shared by command-B purchase and ordinary/Earth reports	docs/runtime/earth-store-output.md; docs/runtime/port-commerce-output.md; tools/ytearth_output.py; tools/ytport_output.py; tests/test_ytearth_output.py; tests/test_ytport_output.py; analysis/disassembly/ytearth-output.static.txt; analysis/disassembly/ytport-output.static.txt	src/yt_session.c::port_owner_row	(missing exact native component fixture)	candidate	ordinary-port cached-owner branches represented; Earth integration, raw conversion failures, exact bytes/local result and physical GET/write prefixes remain
ordinary-port-commerce-report-output	player	11	exact_component_oracle	YT:[6AEC,6CB3): exact ordinary-port dated commerce report, owner row, three buying/selling commodity rows, dynamic prices and stocks, mixed output framing, pager/carrier/endpoint state, and updater/price dependency boundaries	docs/runtime/port-commerce-output.md; docs/gameplay/port-economy.md; tools/ytport_output.py; tests/test_ytport_output.py; analysis/disassembly/ytport-output.static.txt	src/yt_session.c::{port_report,port_owner_row,session_b05d}; src/yt_presentation.c::{yt_present_paged_text,yt_present_paged_finish}	tests/test_presentation.c::test_paged_output	candidate	structural snapshots, typed formatting, row segmentation and LF/CR paged seam represented; add bounded full report bytes/state/fault fixture and exact local/remote input arbitration
clearance-sale-output	player	4	exact_component_oracle	YT-SUB:[481C,4AD5): exact two-mode sale creation, normalization, and announcements, including raw mode/discount cells, TIMER reseed boundary, interleaved RNG/output order, all four labels, integer discount rounding, inherited ANSI/local state, direct line/music framing, no pager/carrier work, and the three shipped caller seams	docs/runtime/clearance-sale-output.md; tools/ytclearance_output.py; tests/test_ytclearance_output.py; analysis/disassembly/ytclearance-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
earth-purchase-actions-output	player	36	exact_component_oracle	YT:[7401,7CCF): exact nine Earth purchase bodies through the redraw or downstream-handoff boundary, plus the explicitly owned visible sites in the called Pick-6 helper YT-SUB:[4CCD,52F2); prompts, editors, validation, lottery animation, Anti-Cloak and spies, MBF/RNG/state mutations, pager/carrier/endpoint behavior and non-transactional failures	docs/runtime/earth-purchase-actions-output.md; docs/runtime/earth-store-output.md; docs/gameplay/earth-store-lottery.md; tools/ytearth_purchase_output.py; tests/test_ytearth_purchase_output.py; analysis/disassembly/ytearth-purchase-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
commodity-trade-action-output	player	33	exact_component_oracle	YT:[7CCF,8443): exact fixed-price commodity trade quantity, validation, confirmation, cancel and success paths; direction, maximum and totals, mixed output/input framing, cached/fresh record overlays, pager/carrier/endpoint state, treasury and non-transactional failure order	docs/runtime/commodity-trade-output.md; docs/gameplay/port-economy.md; tools/yttrade_output.py; tests/test_yttrade_output.py; analysis/disassembly/yttrade-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
earth-port-planet-team-spy-and-combat	player	0	aggregate_catalog	aggregate catalog; owns no presentation sites	docs/gameplay/earth-store-lottery.md; docs/gameplay/port-economy.md; docs/gameplay/planet-menu.md; docs/gameplay/planet-actions.md; docs/gameplay/teams.md; docs/gameplay/spies.md; docs/gameplay/player-combat.md	(catalog only)	(not applicable)	verified	none; aggregate owns no presentation sites
radio-message-reader-output	player	6	exact_component_oracle	YT-SUB:2614 successful complete-record scan: exact headings, compiled visibility, name/header/body bytes, private 22-row pause and timed wait, endpoint/ANSI/local state, inclusive zero EOF probe, and raw counter PUT	docs/runtime/radio-message-output.md; docs/file-formats/YTRMSG.md; tools/ytrmsg_output.py; tests/test_ytrmsg_output.py; analysis/disassembly/ytrmsg-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
radio-composer-target-output	player	3	exact_component_oracle	YT:[93A1,9548) target-selection front and YT:[9E86,9F7F) personal-recipient search: exact warm-up/prompt, target normalization, ALL/team/personal branching, physical-slot tuning rows, live-player candidate scan and confirmation, endpoint/ANSI/local state, and bounded dependency failures	docs/runtime/radio-composer-output.md; docs/gameplay/radio-composer.md; tools/ytradio_composer_output.py; tests/test_ytradio_composer_output.py; analysis/disassembly/ytradio-composer-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
radio-composer-body-output	player	69	exact_component_oracle	YT:[9548,9E86) message body, command menu, list/abort/continue/edit paths, recipient-major send fanout, and success exit: exact input/wrap/backspace behavior, prompt/row bytes, endpoint/ANSI/local state, news/YTRMSG persistence, and bounded dependency failures	docs/runtime/radio-body-output.md; docs/gameplay/radio-composer.md; tools/ytradio_body_output.py; tests/test_ytradio_body_output.py; analysis/disassembly/ytradio-body-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
radio-message-composer	player	0	aggregate_catalog	aggregate catalog; owns no presentation sites	docs/gameplay/radio-composer.md; docs/file-formats/YTRMSG.md; tools/ytradio.py; tools/ytrmsg.py	(catalog only)	(not applicable)	verified	none; aggregate owns no presentation sites
xannor-headquarters-victory	player	5	exact_component_oracle	YT-SUB:[A7DE,A9B5): exact inherited-state presentation of the pinned shipped 230-byte XannorHQ.TXT LINE INPUT sequence, raw pause and consumed timed wait, blank/bonus bytes, ANSI/plain/local state, three music calls, news/radio record bytes, credit and logical-slot-21 mutations, call-boundary failure prefixes, the canonical raw YTWorld/FIELD/string/pager adapter, the player-missile 731B caller edge, the direct-Attack 1248 predicate/call/return raw-world edge, the plasma B05F predicate/call/return raw-world edge, and the A9B5 RETF epilogue	docs/gameplay/xannor-victory.md; docs/runtime/xannor-victory-output.md; tools/ythq_victory.py; tools/ythq_victory_output.py; tools/ythq_victory_world.py; tools/ytdirect_hq_world.py; tools/ytplasma_hq_world.py; tests/test_ythq_victory_output.py; tests/test_ythq_victory_world.py; tests/test_ythq_callers_world.py; tests/test_ytmissile_world.py; analysis/disassembly/ythq-victory-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
yt-init-whole-program-output-and-generated-data	operator initialization and generated player data	355	exact_component_oracle	YT-INIT rooted at 0030: every reachable PRINT/input/cursor/audio/dynamic-string operation and every strict literal reference, including the confirmation split, parameterized console tapes, generated YTDATA/YTNEWS/YTNAME/YTRMSG bytes, Xannor names, normal termination, and successful RUN handoff; caller numeric spelling and physical results compose through their existing shared targets	docs/runtime/initialization.md; docs/runtime/yt-init-console-prefix.md; tools/ytinit_console_prefix.py; tools/initializers.py; tests/test_ytinit_console_prefix.py; tests/test_initializers.py; analysis/disassembly/yt-init-console-prefix.static.txt; analysis/disassembly/yt-init.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytconfig-startup-menu-output	local operator configuration startup and menu	108	exact_component_oracle	YTCONFIG:0030..053B entry, OPEN/LOF split, empty-file fatal terminal, FIELD/GET and working repairs, common menu redraw, input retry, folded-key echo, and first P dispatch; shared runtime numeric, file, PRINT, framebuffer, and END targets retain their canonical address-owned interfaces	docs/runtime/configuration-editor.md; tools/ytconfig.py; tools/ytconfig_output.py; tools/ytconfig_cleanup.py; tests/test_ytconfig.py; tests/test_ytconfig_output.py; tests/test_ytconfig_cleanup.py; analysis/disassembly/ytconfig.static.txt; analysis/disassembly/ytconfig-output.static.txt; analysis/disassembly/ytconfig-cleanup.static.txt; analysis/disassembly/ytconfig.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytconfig-planet-editor-output	local operator planet-name editor	155	exact_component_oracle	YTCONFIG:053E..0AE9 selected P branch: planet-record scan, empty-game return, list/pause loop, selector validation, protected names, replacement confirmation/cancel/save, FIELD GET/LSET/PUT, wait loop, and every common-menu return	docs/runtime/configuration-editor.md; tools/ytconfig.py; tools/ytconfig_output.py; tests/test_ytconfig.py; tests/test_ytconfig_output.py; analysis/disassembly/ytconfig.static.txt; analysis/disassembly/ytconfig-output.static.txt; analysis/disassembly/ytconfig.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytconfig-port-editor-output	local operator port-name editor	73	exact_component_oracle	YTCONFIG:0AE9..0E14 selected O branch: search input and scan, match confirmation, end/not-found results, replacement input, confirmation/cancel/save, FIELD LSET/PUT, pauses, and common-menu returns	docs/runtime/configuration-editor.md; tools/ytconfig.py; tools/ytconfig_output.py; tests/test_ytconfig.py; tests/test_ytconfig_output.py; analysis/disassembly/ytconfig.static.txt; analysis/disassembly/ytconfig-output.static.txt; analysis/disassembly/ytconfig.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytconfig-alias-editor-output	local operator player-name/alias editor	176	exact_component_oracle	YTCONFIG:0E14..15B5 selected N branch: YTNAME load/EOF scan, empty and populated list/pause loops, selector/action input, cancel/confirm, nontransactional YTNAME rewrite, matching-player propagation, completion wait, failures, and common-menu returns	docs/runtime/configuration-editor.md; tools/ytconfig.py; tools/ytconfig_output.py; tests/test_ytconfig.py; tests/test_ytconfig_output.py; analysis/disassembly/ytconfig.static.txt; analysis/disassembly/ytconfig-output.static.txt; analysis/disassembly/ytconfig.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytconfig-genesis-editor-output	local operator Genesis-threshold editor	16	exact_component_oracle	YTCONFIG:15B5..165E selected L branch: current instructions and prompt, input/blank return, VAL/range/BEEP result, record-1 GET/MKS$/LSET/PUT, failures, and common-menu return	docs/runtime/configuration-editor.md; tools/ytconfig.py; tools/ytconfig_output.py; tests/test_ytconfig.py; tests/test_ytconfig_output.py; analysis/disassembly/ytconfig.static.txt; analysis/disassembly/ytconfig-output.static.txt; analysis/disassembly/ytconfig.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytconfig-headquarters-relocation-output	local operator Xannor Headquarters relocation	17	exact_component_oracle	YTCONFIG:165E..1875 selected H branch: prompt/input/range, sector occupancy checks, merged fighters, exact four-write old/new/overlay/config sequence with every partial prefix, failures, and common-menu return	docs/runtime/configuration-editor.md; tools/ytconfig.py; tools/ytconfig_output.py; tests/test_ytconfig.py; tests/test_ytconfig_output.py; analysis/disassembly/ytconfig.static.txt; analysis/disassembly/ytconfig-output.static.txt; analysis/disassembly/ytconfig.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytconfig-scalar-options-and-exit-output	local operator remaining configuration options	75	exact_component_oracle	YTCONFIG:1875..1DF1 sequential I/J/K/A/X/B/C/D/E/F/G dispatch chain: scoreboard path, local-screen toggle, lottery, maximum holds, exit, turns, fighters, credits, initial holds, dead days, maintenance marker, every validation/persistence result, END, and common-menu return	docs/runtime/configuration-editor.md; tools/ytconfig.py; tools/ytconfig_output.py; tools/ytconfig_cleanup.py; tests/test_ytconfig.py; tests/test_ytconfig_output.py; tests/test_ytconfig_cleanup.py; analysis/disassembly/ytconfig.static.txt; analysis/disassembly/ytconfig-output.static.txt; analysis/disassembly/ytconfig-cleanup.static.txt; analysis/disassembly/ytconfig.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytconfig-date-name-case-helpers	configuration state later presented or persisted	4	exact_component_oracle	YTCONFIG:1DF1..232D shared date serial, title-style CP437 name normalizer, and ASCII uppercase helper: complete loops, numeric/descriptor state, callers/returns, faults, and returned payload; the helpers emit no direct bytes	docs/runtime/configuration-editor.md; tools/ytconfig.py; tools/ytconfig_output.py; tests/test_ytconfig.py; tests/test_ytconfig_output.py; analysis/disassembly/ytconfig.static.txt; analysis/disassembly/ytconfig-output.static.txt; analysis/disassembly/ytconfig.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-entry-gate-player-prefix-output	local operator daily-maintenance entry and player phase	53	exact_component_oracle	YTMAINT:0030..0517 wrapper/body entry plus reached shared 672D message/news compaction, random OPEN/FIELD and record-1 GET, date/maintenance-marker equality, same-day and ordinary prefixes, protected-sector mine clear, player-phase heading, compaction rows, normal body-return rows, and END/physical error edges	docs/runtime/maintenance-entry.md; tools/ytmaint_entry.py; tools/ytmaint_daily.py; tools/ytmaint_output.py; tests/test_ytmaint_entry.py; tests/test_ytmaint_daily.py; tests/test_ytmaint_output.py; analysis/disassembly/ytmaint-entry.static.txt; analysis/disassembly/ytmaint-output.static.txt; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-player-aging-output	local operator player aging, expiry, and deletion	32	exact_component_oracle	YTMAINT:0517..07A3 bounded records 2..51 player FIELD loop: empty slots, cloak charge/write/expiry priority, expiry display and radio message, inactive deletion display/transaction, the reached 7039 YTNAME/TEMPWORK filter and replacement, all physical prefixes, and the loop back-edge	docs/runtime/maintenance-entry.md; tools/ytmaint_daily.py; tools/ytmaint_output.py; tools/ytname.py; tools/ytname_compaction.py; tests/test_ytmaint_daily.py; tests/test_ytmaint_output.py; tests/test_ytname.py; tests/test_ytname_compaction.py; analysis/disassembly/ytmaint-output.static.txt; analysis/disassembly/ytmaint-ytname-compaction.static.txt; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-port-maintenance-output	local operator port maintenance and plague aggregate	13	exact_component_oracle	YTMAINT:07A3..0FAE inclusive records 2056..3055 PORT FIELD/RNG/PUT loop, exact per-record mutation and draw order, shared physical PUT result domain, zero/nonzero plague-count split, and exact heading/aggregate bytes through the common 0FAE merge	docs/runtime/maintenance-entry.md; tools/ytmaint_daily.py; tools/ytmaint_port.py; tools/ytmaint_output.py; tests/test_ytmaint_daily.py; tests/test_ytmaint_port.py; tests/test_ytmaint_output.py; analysis/disassembly/ytmaint-port.static.txt; analysis/disassembly/ytmaint-output.static.txt; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-planet-maintenance-output	local operator planet maintenance and disaster rows	35	exact_component_oracle	YTMAINT:0FAE..1CE3 inclusive records 3056..3155 scan, strict active predicate, PLANET-layout FIELD mutation, exact disaster draw order and optional rows, shared numeric spellings, per-record physical PUT result domain, and loop merge before the post-planet screen selector	docs/runtime/maintenance-entry.md; tools/ytmaint_daily.py; tools/ytmaint_planet.py; tools/ytmaint_output.py; tests/test_ytmaint_daily.py; tests/test_ytmaint_planet.py; tests/test_ytmaint_output.py; analysis/disassembly/ytmaint-planet.static.txt; analysis/disassembly/ytmaint-output.static.txt; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-wanderer-output	local operator Wanderer relocation rows and news	18	exact_component_oracle	YTMAINT:1CE3..2069 ascending unlink scan, optional rebuild, reseeded candidate loop, final planet update, exact direct-screen rows and YTNEWS append payloads. Every repeated GET/PUT, 79E3 date call, 78F3 bounded-random call, and 57D1 news call is ordered by its real caller address and delegates to that one shared target; failure prefixes retain exactly the bytes emitted before the call	docs/runtime/maintenance-entry.md; docs/file-formats/YTNEWS.md; tools/ytmaint_ai.py; tools/ytmaint_wanderer.py; tools/ytmaint_output.py; tools/ytnews.py; tests/test_ytmaint_ai.py; tests/test_ytmaint_wanderer.py; tests/test_ytmaint_output.py; analysis/disassembly/ytmaint-ai.static.txt; analysis/disassembly/ytmaint-wanderer.static.txt; analysis/disassembly/ytmaint-output.static.txt; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-news-writer-output	generated player-visible YTNEWS rows	3	exact_component_oracle	shared YTMAINT:57D1..5806 append transaction: one file-5 destination selection, the caller-supplied string plus newline, PRINT completion, CLOSE, and SUBROUTINE_END. All callers reuse this one qualified target and supply their own payload/state	docs/file-formats/YTNEWS.md; tools/ytnews.py; tests/test_ytnews.py; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-xannor-output	local operator Xannor maintenance rows, news, and radio	152	exact_component_oracle	YTMAINT:2069..3F73 plus the address-owned 5811 player, 5EFD planet, and 71AF sector arrival targets: exact direct-screen rows, dynamic numeric/string construction, YTNEWS/YTRMSG/death call order, faction/RNG mutations, route/merge back-edges, and all 57 GET/PUT caller interfaces. Every physical site delegates to shared C785/C797 and retains its caller output/state prefix	docs/runtime/maintenance-entry.md; docs/gameplay/maintenance-factions.md; docs/file-formats/YTNEWS.md; docs/file-formats/YTRMSG.md; tools/ytmaint_ai.py; tools/ytmaint_xannor.py; tools/ytmaint_output.py; tools/ytpath.py; tools/ytphysical_get.py; tools/ytphysical_put.py; tools/ytnews.py; tools/ytrmsg.py; tests/test_ytmaint_ai.py; tests/test_ytmaint_xannor.py; tests/test_ytmaint_output.py; analysis/disassembly/ytmaint-ai.static.txt; analysis/disassembly/ytmaint-xannor.static.txt; analysis/disassembly/ytmaint-output.static.txt; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-mercenary-output	local operator Mercenary maintenance rows, news, and radio	106	exact_component_oracle	YTMAINT:3F73..535A: port-tax funding, Base rebuild/pass, ascending defense defection, descending movement with lower-hop re-entry, one-mine arrival damage, planet absorption, defense merge/attack/join, exact direct-screen bytes, and YTNEWS/YTRMSG call order. All 32 inline GET/PUT sites delegate to C785/C797; the 20 ordinary calls resolve by exact destination to the six existing 34EB/57D1/78F3/7939/79E3/7D0B owners	docs/runtime/maintenance-entry.md; docs/gameplay/maintenance-factions.md; docs/file-formats/YTNEWS.md; docs/file-formats/YTRMSG.md; tools/ytmaint_ai.py; tools/ytmaint_mercenary.py; tools/ytmaint_output.py; tools/ytpath.py; tools/ytphysical_get.py; tools/ytphysical_put.py; tools/ytnews.py; tools/ytrmsg.py; tests/test_ytmaint_ai.py; tests/test_ytmaint_mercenary.py; tests/test_ytmaint_output.py; analysis/disassembly/ytmaint-ai.static.txt; analysis/disassembly/ytmaint-mercenary.static.txt; analysis/disassembly/ytmaint-output.static.txt; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ytmaint-super-lottery-output	local operator Super Lottery rows, news, and radio	113	exact_component_oracle	YTMAINT:535A..57D1 plus reached target 7DB8..8A4C: one parameterized gate/selection/constructor controller, exact direct-screen bytes, winner news and personal radio payloads, final date/configuration/scoreboard suffix, all nine GET/PUT caller interfaces, and all seven ordinary calls. The ordinary calls reuse the existing 57D1/78F3/79E3/7D0B/7DB8 owners by destination identity	docs/runtime/maintenance-entry.md; docs/gameplay/daily-maintenance.md; docs/file-formats/YTNEWS.md; docs/file-formats/YTRMSG.md; docs/file-formats/YTSCORE.md; tools/ytmaint_daily.py; tools/ytmaint_lottery.py; tools/ytmaint_output.py; tools/ytscore.py; tools/ytphysical_get.py; tools/ytphysical_put.py; tools/ytnews.py; tools/ytrmsg.py; tests/test_ytmaint_daily.py; tests/test_ytmaint_lottery.py; tests/test_ytmaint_output.py; tests/test_ytscore.py; analysis/disassembly/ytmaint-daily.static.txt; analysis/disassembly/ytmaint-lottery.static.txt; analysis/disassembly/ytmaint-output.static.txt; analysis/disassembly/ytscore.static.txt; analysis/disassembly/brun-call-ownership.json; analysis/disassembly/ytmaint.reachable.lst	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
rmt-init-whole-program-output	operator initialization and remote caller	227	exact_component_oracle	RMT-INIT:[0030,32A0): one rooted entry/reset presenter over the standalone prompt or DORINFO/UART prefix, the address-owned 264D/268F/269E shared output helpers, accepted long-link and repair values in mutation order, bounded sector/port progress loops, all generated text files, completion/return branches, and shared BRUN PRINT/INPUT/physical-error targets	docs/runtime/initialization.md; tools/initializers.py; tools/brun_print.py; tools/qb_input_editor.py; tools/brun_keyboard_input.py; tools/brun_physical_adapter.py; tests/test_initializers.py; analysis/disassembly/rmt-init.static.txt; analysis/disassembly/rmt-init.reachable.lst; analysis/disassembly/brun-call-ownership.json	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
portname-whole-program-output	operator utility	68	exact_component_oracle	PORTNAME:[0030,0664): exact bounded whole-program local PRINT/INPUT/framebuffer behavior from process entry through every normal END, including startup and missing-data paths, BRUN INPUT editing/retries, abort and accepted paths, exact RANDOMIZE/RND draw order and generated-name pool, progress rows, 137-byte record replacements, failure prefixes, final screen state, and the successful PLAY event	docs/runtime/portname-output.md; tools/portname_output.py; tests/test_portname_output.py; analysis/disassembly/portname-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
local-launcher-console-output	local-launcher user/operator	105	exact_component_oracle	LOCAL:[0030,0601): exact COLOR/CLS startup, banner, command and interactive selection paths, fourteen-column menu zones, every-fifteenth-entry INKEY$/CLS pagination, raw LINE INPUT editing, relist/abort/Break behavior, Loading/DORINFO/SHELL boundary, default fatal bytes without a source-line clause, all 214 reachable BRUN call-to-saved-IP failure attributions with exact native/intact ERR domains, ordered DORINFO accepted-byte/buffer cuts, exact pre-fault framebuffer classes, joined fatal rendering/cursor restoration/row-25 cleanup, and normal-END bottom-row/cursor cleanup	docs/runtime/local-launcher.md; tools/local_launcher.py; tools/local_launcher_output.py; tools/local_failure_map.py; tools/qb_input_editor.py; tools/ytlocal_screen.py; tests/test_local_launcher_output.py; tests/test_local_failure_map.py; analysis/disassembly/local-launcher-output.static.txt; analysis/disassembly/local-failure-map.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
local-sysop-controls-and-chat	player/operator	62	exact_component_oracle	F4 raw-local sound notice; F9 exact-mode gate, destructive row-1..24 scroll or CLS/function-bar redraw; F8 raw prompt joined through the complete B5/editor/B7/B8 raw INPUT state, VAL/CSNG/clamp/deadline body, procedure/wrapper return, six direct first-fault cuts and installed-handler routes, and context-sensitive B05D/pager; and F10 raw header, B05D greeting, ANSI/color routing, local/serial arbitration, C0 keys, wrap, carrier cuts, normal END cleanup, carried framebuffer/session state, and the nested-F10 header plus preblank typed first-fault/RETRY graph and ordinary complete raw-world direct-line return/fault/RETRY graph	docs/runtime/sysop-controls.md; docs/runtime/brun-keyboard-input.md; docs/runtime/f8-body-world.md; tools/ytsysop_controls.py; tools/ytsysop_output.py; tools/brun_keyboard_input.py; tools/ytf8_body_world.py; tools/ytf8_fault_output.py; tools/ytf10_fault_output.py; tests/test_ytsysop_output.py; tests/test_brun_keyboard_input.py; tests/test_ytf8_body_world.py; tests/test_ytf8_fault_output.py; tests/test_ytf8_b05d_first_fault.py; analysis/disassembly/ytsysop-output.static.txt; analysis/disassembly/ytf8-body-world.static.txt; analysis/disassembly/ytf8-fault-output.static.txt; analysis/disassembly/ytf10-fault-output.static.txt; docs/runtime/f8-fault-output.md; docs/runtime/f10-fault-output.md	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
