legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YT-SUB2:0FD8	yt.exe	sub	797	docs/architecture/routine-map.md; docs/runtime/info-panel-output.md; docs/runtime/computer-info-cycle-output.md	src/yt_game.c::yt_info_panel_run; src/yt_session.c::{show_ship,info_refresh_time,info_team_lines,info_panel_refresh,info_panel_team,info_panel_read_player,info_panel_present}	tests/test_score.c::{check_info_team_resolver_transaction,check_info_panel_transaction}; tests/test_presentation.c::test_info_panel_presentation	candidate	exact 38-event outer transaction, all 35 outer presentation sites, typed numeric/branch behavior, counted cached name, fresh player read, team dependency, 602-byte plain and 678-byte ANSI streams, state feedback and every outer provider-failure prefix are pinned; add raw BRUN frame/string/FIELD/cache state, local framebuffer and physical output/file partial-failure proof
YT-SUB2:17F0	yt.exe	sub	131	docs/architecture/routine-map.md; docs/runtime/team-radio-audit-output.md	src/yt_session.c::team_audit	(missing exact native component fixture)	candidate	compare message/date/time construction, stale type residue, roster CINT predicates, radio bytes/order, and writer failures; map outgoing transfers
YT-SUB2:194E	yt.exe	sub	314	docs/architecture/routine-map.md; docs/runtime/movement-danger-output.md	src/yt_session.c::dangerous_destination	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, raw state/effect, caller seam, corrupt-record, and physical failure-prefix fixtures
YT-SUB2:1D3A	yt.exe	sub	705	docs/architecture/routine-map.md; docs/runtime/active-spy-sweep-output.md; docs/gameplay/spies.md	src/yt_game.c::{yt_spy_sweep_run,spy_first_finding,yt_sector_mine_warning_row,yt_sector_planet_row,yt_sector_player_row,yt_sector_fighter_row}; src/yt_session.c::{spy_sweep,spy_read_sector,spy_update_planet,spy_read_planet,spy_read_player,spy_read_team,spy_present,spy_pause}	tests/test_score.c::check_spy_sweep_transaction; tests/test_presentation.c::test_spy_sweep_presentation	candidate	exact 30-operation representative transaction and failure prefixes, plain/ANSI transcripts, zero/nonzero/no-finding/hidden/stale/disruption/two-snapshot branches represented; add raw heap/dynamic-array and physical input/updater failure proof
YT-SUB2:2580	yt.exe	sub	29	docs/architecture/routine-map.md; docs/runtime/press-any-key-output.md	src/yt_session.c::session_drain_pending_input; src/yt_input.c::yt_input_poll_source; src/yt_input_model.c::{yt_input_splitter_select_source,yt_input_drain_begin,yt_input_drain_local,yt_input_drain_serial}	tests/test_input_model.c::{test_source_fifo,test_input_drain}	candidate	exact successful paired-INKEY odd/even/extended/empty residue, exact-zero serial loop and nonzero skip represented; add allocation/device/retry raw prefixes and physical adapter proof
YT-SUB2:25D5	yt.exe	sub	68	docs/architecture/routine-map.md; docs/runtime/press-any-key-output.md	src/yt_session.c::{session_press_any_key,session_timed_wait}; src/yt_input.c::{yt_input_poll_source,yt_input_poll_legacy}; src/yt_input_model.c::{yt_input_drain_begin,yt_input_drain_local,yt_input_drain_serial,yt_timed_wait_begin,yt_timed_wait_timer,yt_timed_wait_input}; src/yt_presentation.c::{yt_present_press_prompt,yt_present_press_cleanup}	tests/test_input_model.c::{test_source_fifo,test_input_drain,test_timed_wait}; tests/test_presentation.c::test_press_any_key_presentation	candidate	exact successful prompt/wait/cleanup composition uses the shared drain and wait owners; add joined fault prefixes and physical cursor/framebuffer proof
YT-SUB2:2693	yt.exe	sub	1048	docs/architecture/routine-map.md; docs/gameplay/computer-profit.md; docs/runtime/computer-profit-cycle-output.md	src/yt_session.c::{computer_profit,profit_project_port_market,project_port_market,profit_emit_row,profit_more} (global mode)	tests/test_presentation.c::test_computer_profit_cycle_presentation; tests/test_qb.c; tests/test_input_model.c	candidate	canonical 340/228-byte ANSI/plain joined cycles, exact three-row encounter order, two-column CP437 framing, end banner and per-port DATE-before-TIMER are represented; add authoritative raw FIELD/record/clock state, 44-result pager, corrupt projections, endpoints and every failure prefix
YT-SUB2:1C8C	yt.exe	gosub	66	docs/gameplay/command-shell.md; tools/ytcommand_shell.py	src/yt_session.c::danger_first_warning	(missing exact native component fixture)	candidate	add exact connected danger-warning fixture and physical failure prefixes; outgoing transfers mapped with parent component
YT-SUB2:24A5	yt.exe	gosub	81	docs/gameplay/spies.md; tools/ytspy.py	src/yt_game.c::spy_first_finding; src/yt_session.c::{spy_present,spy_sound}	tests/test_score.c::check_spy_sweep_transaction; tests/test_presentation.c::test_spy_sweep_presentation	candidate	first/subsequent finding separator, pre-output marker commit, selector 9, exact header bytes, state feedback and every reached provider prefix represented; add raw allocation/partial physical I/O prefixes
YTCONFIG:0030	ytconfig.exe	entry	2753	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/main_ytconfig.c::main; src/yt_config_output.c	tests/test_ytconfig_output.c; tests/test_utilities.c::{test_ytconfig,test_ytconfig_missing_data,test_ytconfig_genesis,test_ytconfig_headquarters}	candidate	startup/common-menu, Genesis and Headquarters families plus 60 source-owned transfers are candidate; complete four editor families and remaining 267 transfers, raw BRUN/FIELD/runtime state, local framebuffer and every staged failure prefix
YTCONFIG:2073	ytconfig.exe	sub	206	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/qb.c::{qb_title_case_n,qb_title_case}	tests/test_qb.c::test_strings	candidate	exact bytewise trim/collapse/title rules, apostrophe and nonletter word-state, CP437 preservation, embedded NUL and all one-byte domains are represented; add raw movable-string descriptor/allocation/CPU residue and every caller-specific failure prefix
YTCONFIG:228F	ytconfig.exe	sub	58	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/qb.c::{qb_ascii_upper_n,qb_ascii_upper}	tests/test_qb.c::test_strings	candidate	exact ASCII a-z-only uppercase transform, empty span, CP437 preservation and all 256 one-byte domains are represented; add raw movable-string descriptor/allocation/CPU residue and every caller-specific failure prefix
YTCONFIG:1DF1	ytconfig.exe	call	233	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/yt_config.c::{date_serial_epoch,yt_date_serial,yt_current_date_serial}	tests/test_score.c::check_date_serial	candidate	exact DATE$ month/day/two-digit-year interpretation, divisible-by-four leap rule, year-100 wrap, shipped one-prior-year early exit, fractional epoch comparison and injected clock are represented; add raw DATE$/substring/VAL/MBF cells, physical clock/failure prefixes and all four caller joins
YTMAINT:0030	ytmaint.exe	entry	16	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_run	tests/test_clean_install.c::main; tests/test_score.c::check_maintenance_entry_output	candidate	outer call and normal END wrapper are connected to the single driver; the physical fresh-install process pins the immutable blank/revision entry, compaction/player/port ordering and completion suffix; map remaining child roots/outgoing transfers and exact external failure adapters
YTMAINT:0073	ytmaint.exe	sub	6185	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{yt_maintenance_run,maintain_players_impl,maintain_factions,super_lottery,store_final_marker}	tests/test_clean_install.c::main; tests/test_score.c::{check_maintenance_entry_output,check_maintenance_headquarters_write,check_maintenance_player_pass,check_maintenance_port_pass,check_maintenance_planet_pass,check_maintenance_wanderer_pass,check_maintenance_xannor_route_arrivals_pass,check_maintenance_mercenary_movement_pass,check_maintenance_mercenary_lower_reentry_pass,check_maintenance_super_lottery_pass,check_maintenance_final_marker_pass}; tests/test_utilities.c::test_maintenance_message_compaction	candidate	the single native driver owns every phase in executable order and all 938 qualified transfers plus every child root are candidate; the physical clean-install process joins startup, protected-sector writes, compaction/rotation/header, player/port/planet/Wanderer/Xannor/Mercenary/lottery/scoreboard/final-marker effects and completion; add one deterministic shipped-scale whole transcript/effect digest, raw BRUN/FIELD/file/FOR/frame/CLOSE-all/END state and every staged physical/runtime failure prefix
YTMAINT:57D1	ytmaint.exe	sub	15	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_news_append	tests/test_score.c::check_maintenance_writers	candidate	exact repeated successful one-line append, CRLF and single DOS EOF image plus qualified return are represented; add raw PRINT#/file-number state, all caller joins and every OPEN/PRINT/CLOSE failure prefix
YTMAINT:5811	ytmaint.exe	sub	556	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{xannor_attack_players,yt_maintenance_xannor_player_arrival,yt_maintenance_xannor_player_combat,yt_maintenance_xannor_player_line,yt_maintenance_immediate_death,yt_radio_append_maintenance,yt_news_append}	tests/test_utilities.c::{test_maintenance_xannor_player,test_xannor_player_arrival,test_immediate_death_cleanup}	candidate	exact fighter/shield quantum and 0.5 polarities, draw order, fighter/shield PUT phases, three conditional personal radios, killed-player cleanup, cache mutation, news/direct result row, both caller joins and all 70 qualified body/helper/return transfers are represented; add raw MBF56/FIELD/frame state, every staged physical/runtime failure prefix and complete group-loop composition
YTMAINT:5EFD	ytmaint.exe	sub	626	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{maintain_xannor,xannor_attack_planet,yt_maintenance_xannor_planet_arrival,yt_news_append}	tests/test_utilities.c::test_xannor_planet_arrival	candidate	exact owner -1/inactive skips, SINGLE attack prefix, ground/economic draw order, compiled location-based quantum, owner/link/group clears, stock caps, news-before-direct rows, caller join and all 57 qualified body/helper/return transfers are represented; add raw FIELD/frame/file state, corrupt numeric domains, every staged physical/runtime failure prefix and complete groups-2..20 composition
YTMAINT:672D	ytmaint.exe	sub	136	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{yt_maintenance_run,yt_radio_compact,yt_news_rotate}	tests/test_utilities.c::test_maintenance_message_compaction; tests/test_clean_install.c::main	candidate	exact immutable blank plus compaction row are emitted before file work; numeric-zero filtering, nonzero order, raw 84-byte copy with zero two-byte tail, incomplete-tail omission, TEMP replacement, whole-current-news rotation, caller join and all seven qualified helper/body/return transfers are represented; add raw RANDOM/FIELD/LOF/GET/file-number state, missing-file variants and every physical OPEN/CLOSE/GET/PUT/KILL/NAME/runtime accepted-prefix/failure endpoint
YTMAINT:6924	ytmaint.exe	sub	212	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{xannor_attack_players,yt_maintenance_immediate_death,remove_from_teams}	tests/test_utilities.c::test_immediate_death_cleanup	candidate	exact cache, killer/status, sector, ground, owned-port/treasury, deployed-defense owner-only, team-roster and victim-team mutation order plus retained active/ship/credit/cloak/score/planet state, its caller join and all 20 qualified body/return transfers are represented; add raw FIELD/cache/config/loop/MBF state, corrupt bounds/IDs/killer values, every staged GET/PUT/runtime failure prefix and full Xannor combat/output composition
YTMAINT:6C0D	ytmaint.exe	sub	305	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{maintain_players,yt_maintenance_expire_player,remove_from_teams,invalidate_radio}	tests/test_utilities.c::test_expired_player_cleanup	candidate	exact cache/lottery/team/player, owned-planet, deployed-defense, radio-counter and dangling-killer mutation order plus the caller join and all 32 qualified body/helper/return transfers are represented with retained unrelated player/port/record/radio bytes; add raw FIELD/cache/config/loop/MBF state, corrupt bounds/IDs, every staged GET/PUT/CLOSE/OPEN/runtime failure prefix and the caller's separately owned news/alias composition
YTMAINT:7039	ytmaint.exe	sub	78	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{maintain_players,yt_maintenance_remove_alias}	tests/test_utilities.c::{test_maintenance_alias_compaction,test_expired_player_cleanup}	candidate	exact stable expired-name handoff, all-match case-sensitive fields-three/four filtering, nonmatch order, DOS EOF, TEMPWORK consumption and all six qualified body/return transfers are represented; add raw INPUT#/EOF/parser/movable-string/file-number state, malformed/incomplete/quoted rows and every physical CLOSE/OPEN/PRINT#/KILL/NAME/runtime failure prefix
YTMAINT:7155	ytmaint.exe	sub	22	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_radio_append_maintenance (open/bind portion)	tests/test_score.c::check_maintenance_writers	candidate	the successful 86-byte append binding and qualified return are represented through two ordered physical records; add exact CLOSE-5/RANDOM/FIELD descriptor and shared file-number state, compaction caller joins and every open/bind failure prefix
YTMAINT:71AF	ytmaint.exe	sub	563	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{maintain_xannor,xannor_mines_and_defense,yt_maintenance_xannor_defense,xannor_attack_planet,xannor_attack_players,immediate_death_cleanup_impl,yt_news_append,yt_radio_append_maintenance}	tests/test_utilities.c::{test_maintenance_xannor_defense,test_immediate_death_cleanup}	candidate	exact owner -1/zero/nonpositive defense/group gates, zero-draw preservation, destroyed-defense owner clear and immediate player-death cleanup are represented with the caller join and all 63 qualified body/helper/return transfers; add exact mines/news, planet/player combat, raw FIELD/cache/RNG state, every staged failure prefix and complete Xannor caller composition
YTMAINT:78F3	ytmaint.exe	sub	16	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_random_integer	tests/test_utilities.c::test_maintenance_random_helpers	candidate	exact one-draw SINGLE multiply/floor/one-based lower/mid/maximum results, draw count and invalid-range no-draw behavior are represented under the authorized replacement-CSPRNG source; add physical TIMER reseed boundary, raw cells, provider failure and all callers
YTMAINT:7939	ytmaint.exe	sub	49	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_nested_integer; src/yt_random.c::{yt_random_nested_single,yt_random_nested_integer}	tests/test_utilities.c::test_maintenance_random_helpers; tests/test_data.c::test_random	candidate	exact count-draw repeated narrowing, per-draw mutable result/range update, either-zero normal no-draw return, draw cardinality and every replacement-CSPRNG provider failure prefix are represented; add the pre-gate physical TIMER/reseed boundary, raw frame/loop cells and both caller transactions
YTMAINT:79E3	ytmaint.exe	sub	236	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_config.c::{date_serial_epoch,yt_current_date_serial}	tests/test_score.c::check_date_serial	candidate	exact valid-date month dispatch, leap/current-year, two-digit rollover, fractional epoch and shipped one-prior-year early exit are represented; add raw DATE$/substring/VAL/MBF cells, clock/failure prefixes and all seven caller joins
YTMAINT:7D0B	ytmaint.exe	sub	43	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_radio_append_maintenance	tests/test_score.c::check_maintenance_writers	candidate	exact recipient--2 counter 20 versus personal counter 1, MBF32 header, 72-byte LSET clipping, zero tail, append position and all five qualified body transfers are represented; add raw FIELD/string/LOF arithmetic cells, all six caller joins and every OPEN/PUT/CLOSE failure prefix
YTMAINT:7DB8	ytmaint.exe	sub	907	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_score.c::{yt_score_generate,yt_score_generate_progress}; src/yt_maint.c::yt_maintenance_scoreboard	tests/test_score.c::main	candidate	exact empty/alive/dead player lanes, Xannor/player defense totals, cached score writes, stable/reordered player and team ranks, denominator fallback/fatal zero prefix, complete bulletin grammar, DATE$/TIME$, NUL-to-yttemp selection and 19/23-line close-reopen readback are represented with the sole caller join and all 73 qualified body/return transfers; add raw static-array descriptors/FIELD/file registry/process residue, corrupt numeric/team/owner inputs, every staged GET/PUT/OPEN/PRINT/CLOSE/LINE INPUT failure prefix and whole Super Lottery caller output composition
YTMAINT:34EB	ytmaint.exe	call	352	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_route_next_hop	tests/test_utilities.c::test_maintenance_route_builder	candidate	exact same-sector early return, first-use all-sector six-warp cache, cache reuse, FIFO/physical-slot tie, zero-neighbor rejection, success next hop, reachable group-20 zero target, failed-route zero and exact news bytes are represented with both caller joins and all 30 qualified body/helper transfers; add raw 3001-cell MBF32 predecessor/FIFO-route alias state, corrupt/fractional indices, allocation/FIELD/cache/config/frame state, staged I/O failure prefixes and complete Xannor/Mercenary caller compositions
YTMAINT:3953	ytmaint.exe	call	45	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_route_enqueue	tests/test_score.c::check_maintenance_route_enqueue	candidate	exact zero-neighbor skip, already-visited skip, predecessor write, FIFO append/order and both return lanes are represented with all six caller joins and all six qualified body transfers; add raw 0..3000 SINGLE/CINT workspace/base/index cells, corrupt indices, allocator/runtime failures and parent path composition
