legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YT-SUB:8901	yt.exe	sub	306	docs/architecture/routine-map.md; docs/runtime/port-treasury-output.md; docs/runtime/computer-treasury-cycle-output.md; docs/runtime/main-treasury-cycle-output.md	src/yt_session.c::{command_collect,session_fixed_width}	tests/test_presentation.c	candidate	three caller modes now share ascending scans, BRUN numeric strings, fixed-width rows, summaries, row-before-clear order and fresh-player commit; add exact whole-transcript/caller/pager/failure-prefix and dirty-zero fixtures
YT-SUB:8C7F	yt.exe	sub	250	docs/architecture/routine-map.md; docs/runtime/planet-landing-output.md	src/yt_session.c::command_land; src/yt_game.c::yt_planet_permission_run	tests/test_score.c::check_planet_permission_transaction	candidate	isolated injected helper pins raw updater reconstruction, independent planet/player snapshots, immediate/self/team/vacancy/denial gates, fractional owner BRUN selection, exact rows/styles, selector one, two waits, both RNG draws, two-field overlay, every vacant and denial dependency cut, malformed name and dirty failed-PUT residue; add physical adapter/endpoint failure prefixes and joined caller/assault/menu state
YT-SUB:8F35	yt.exe	sub	351	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md; docs/runtime/planet-ground-assault-output.md	src/yt_session.c::{planet_assault,read_planet_physical,write_planet_physical,planet_update_cached_physical,reload_player,session_present_text,session_sound,append_news_bytes}; src/yt_game.c::{yt_player_stored_name,yt_planet_stored_name,yt_planet_assault_player_overlay,yt_planet_assault_victory_overlay,yt_planet_assault_failure_overlay,yt_planet_assault_round,yt_planet_assault_attack_news,yt_planet_assault_status_row,yt_planet_assault_capture_news,yt_planet_assault_failure_row}	tests/test_score.c::check_planet_assault_model; tests/test_presentation.c::test_planet_assault_presentation; tests/test_sound.c	candidate	bounded entry/updater/fresh-snapshot/raw-debit/news/direct-output/two-draw-round/sound/terminal-overlay/return behavior and canonical 117-byte victory plus 97-byte defeat streams are represented; add complete injected raw database/FIELD/cache/provider/news/sound transaction, ANSI/local/mode endpoints, both-zero joined fixture, nonprogress provider boundary and every dependency/physical failure prefix
YT-SUB:932E	yt.exe	sub	156	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md; docs/architecture/descriptor-lineage.md; tools/descriptor_lineage.py; ../PATCHED-VERSIONS.md	src/yt_game.c::yt_earth_anti_cloak_run; src/yt_session.c::{earth_anti_cloak,earth_anti_cloak_read_player,earth_anti_cloak_write_player,earth_anti_cloak_present,earth_anti_cloak_sound}	tests/test_score.c::check_earth_anti_cloak_transaction; tests/test_presentation.c::test_earth_anti_cloak_presentation; tests/test_sound.c	candidate	raw MBF/FIELD/cache/descriptor/FLAGS/frame state, BRUN random-record and CINT internals, physical output/sound/GET/PUT/flush faults and caller prompt/re-entry composition
YT-SUB:94FD	yt.exe	sub	34	docs/runtime/startup-login.md; tools/ytstartup_opening.py	src/yt_input_model.c::{yt_timed_wait_begin,yt_timed_wait_timer,yt_timed_wait_input}; src/yt_session.c::session_timed_wait; src/yt_input.c::yt_input_poll_legacy	tests/test_input_model.c::{test_timed_wait,test_arbitration}	candidate	exact SINGLE deadline overwrite, TIMER/local/serial priority, mode gate, persistent serial scratch, loop observations and unrepaired midnight represented; add raw caller-cell/heap/CPU, frame/INKEY/INPUT/device fault/retry, physical OpenDoors queue and caller-specific duration/continuation fixtures
YT-SUB:9563	yt.exe	sub	49	docs/architecture/routine-map.md; docs/runtime/main-sound-toggle-output.md	src/yt_presentation.c::yt_present_sound_toggle; src/yt_session.c::command_shell	tests/test_sound.c; tests/test_presentation.c	candidate	ordered direct-line/toggle/sound physical replay mapped; prove partial physical failures, scanner and fresh-prompt join
YT-SUB:95F4	yt.exe	sub	125	docs/architecture/routine-map.md; docs/gameplay/teams.md	src/yt_game.c::{yt_team_loader_begin,yt_team_loader_finish}; src/yt_session.c::team_load	tests/test_score.c::check_team_loader_model	candidate	exact four-slot clear/counter, inclusive range, roster OR, live-only name/password/captain/roster suffix, live-CINT-mode length, stale-cache and captain-flag behavior are represented; add raw MBF/descriptor/FIELD identity, fractional GET coercion, allocation/physical GET failure prefixes and all caller joins
YT-SUB:974F	yt.exe	sub	72	docs/architecture/routine-map.md; docs/gameplay/teams.md	src/yt_game.c::yt_friendship_resolve; src/yt_session.c::{same_team,friendship_read_player}	tests/test_score.c::check_friendship_model	candidate	exact four-bound invalid gate, no-I/O self result, fresh current GET, teamless return, conditional candidate GET, nonzero team equality and both GET failure cuts are represented; add raw MBF result/scratch/FIELD identity, physical database adapters and all caller joins
YT-SUB:9814	yt.exe	sub	109	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md; docs/runtime/computer-finders-cycle-output.md	src/yt_game.c::yt_owned_planets_run; src/yt_session.c::{computer_owned_planets,owned_planets_read_sector,owned_planets_read_planet,owned_planets_present}	tests/test_presentation.c::test_owned_planets_transaction	candidate	exact foreground-2 prelude, foreground-3 ascending scan, raw-nonzero link gate, SINGLE base addition, BRUN 24-bit record conversion, owner match, duplicate raw 41-byte rows, no-match blink row and every injected GET/output prefix are pinned; add authoritative raw FIELD/file/frame/string state and physical accepted-prefix/runtime failures
YT-SUB:9956	yt.exe	sub	181	docs/architecture/routine-map.md; docs/runtime/xannor-retaliation-output.md	src/yt_game.c::yt_xannor_retaliation_run; src/yt_session.c::{launch_xannor_retaliation,session_xannor_read_sector,session_xannor_random,session_xannor_present,session_projectile_resolver,session_xannor_read_player,session_xannor_wait}	tests/test_score.c::check_xannor_retaliation_model; tests/test_presentation.c::test_xannor_retaliation_presentation	candidate	ordered entry/HQ gates, three-draw shrink plus unconditional destination draw, actor/cloak swap, exact row, live Headquarters alias, cruise join, restoration, raw killed-by truth, wait and latch clear are represented with staged failure prefixes; add raw BRUN RNG/arithmetic/FIELD identity, physical adapters and dependency-internal partial failures
YT-SUB:9B4D	yt.exe	sub	99	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::{lockout,session_wait}; src/yt_file.c::{yt_database_open,yt_database_random_lof,yt_database_random_close}; src/yt_startup_model.c::{yt_startup_lockout_run,yt_startup_lockout_scan}; src/yt_text.c::{yt_text_input_open,yt_text_input_set_open_provider,yt_text_input_set_read_provider,yt_text_input_read_line,yt_text_input_set_close_provider,yt_text_input_close}; src/yt_presentation.c::{yt_present_line,yt_present_bold_line}	tests/test_data.c::{test_database_random_lof,test_input_open_success_model,test_input_open_error_model,test_input_read_model,test_input_close_model,test_text_input}; tests/test_input_model.c::{test_startup_lockout_transaction,test_startup_lockout_scan,test_timed_wait}; tests/test_presentation.c::test_startup_pre_admission_presentation	candidate	all 15 qualified body/call/terminal/return transfers are candidate: production and injected tapes pin lowercase update-or-create, typed live-handle current/end/restore LOF, empty close, typed mixed-case access-0 sequential reopen, dynamic LINE INPUT/first match, exact denial payloads, ten-second live-file wait, CLOSE-all/END, ordinary EOF return and every fallible callback prefix; add raw BRUN file-block/read-ahead/heap/frame state, operating-system faults and full caller-cut framebuffer proof
YT-SUB:9C6B	yt.exe	sub	75	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_game.c::{yt_fighter_shield_spill_step,yt_fighter_shield_spill_rows}; src/yt_session.c::fighter_shield_spill	tests/test_score.c::check_hostile_menu_front; tests/test_presentation.c::test_shield_spill_presentation	candidate	strict loop arithmetic, draw polarity, DOUBLE/SINGLE rows and direct ANSI/local output are pinned; connect direct-player Attack and add injected-RNG/raw-frame/failure proof
YT-SUB:9D3D	yt.exe	sub	231	docs/architecture/routine-map.md; docs/runtime/missile-counterlaunch-output.md	src/yt_game.c::yt_counterlaunch_run; src/yt_session.c::{launch_player_counterattack,session_counterlaunch_random,session_counterlaunch_write_player,session_counterlaunch_present,session_counterlaunch_news,session_counterlaunch_projectile,session_counterlaunch_wait}	tests/test_score.c::check_counterlaunch_model	candidate	all 25 transfers have ordered native ownership: silent entry gates, first/fresh GETs, rejection clear, score/retained/fallback count, stale debit, exact rows/news, by-reference cruise join, failure state, restoration, raw destruction truth and wait; add raw BRUN/FIELD/cache identity, physical provider partials and corrupt domains
YT-SUB:9FC4	yt.exe	sub	373	docs/architecture/routine-map.md; docs/gameplay/player-combat.md; docs/runtime/black-hole-entry-output.md; docs/runtime/direct-emergency-warp-output.md	src/yt_session.c::emergency_warp; src/yt_game.c::{yt_emergency_warp_duration,yt_emergency_warp_destination,yt_emergency_warp_cost,yt_emergency_warp_player_overlay,yt_emergency_warp_result_row,yt_emergency_warp_stranded_row}	tests/test_score.c::check_emergency_warp_model; tests/test_presentation.c::test_black_hole_presentation; tests/test_input_model.c::{test_timed_wait,test_arbitration}; tests/test_sound.c; upstream tests/test_ytblackhole_output.py (20 cases)	candidate	exact normal 377/517-byte and meltdown 390/992-byte presentation, one-through-31 tick bounds, arithmetic, fresh GET, raw two-field overlay and successful-PUT cache timing are represented; add complete injected provider/FIELD/cache/wait/local/failure-prefix and physical endpoint fixtures
YT-SUB:A406	yt.exe	sub	32	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_attention; src/yt_session.c::{session_attention,session_attention_bytes}	tests/test_presentation.c::test_attention; tests/test_sound.c	candidate	all four internal transfers and logical color/raw/blank-line/selector-6 composition mapped with ANSI/plain/mode-one and post-output sound-failure prefixes; prove physical endpoints and 11 caller joins; local PLAY remains an intentionally silent ordered event
YT-SUB:A46C	yt.exe	sub	303	docs/architecture/routine-map.md; docs/runtime/registration-validation-output.md	src/yt_startup_model.c::yt_registration_run; src/qb_format.c::{qb_mbf64_add_raw,qb_mbf64_mul_raw,qb_mbf64_div_raw,qb_mbf64_sqrt_raw,qb_mbf64_floor_positive_raw}; src/yt_session.c::{registration,registration_close_file4,registration_random_open,registration_file_size,registration_sequential_open,registration_read_line}; src/yt_file.c::{yt_database_open,yt_database_random_lof,yt_database_random_close,yt_file_kill}; src/yt_text.c::{yt_text_input_open,yt_text_input_set_open_provider,yt_text_input_set_read_provider,yt_text_input_read_line,yt_text_input_set_close_provider,yt_text_input_close}	tests/test_input_model.c::test_registration_transaction; tests/test_qb.c::test_mbf64; tests/test_presentation.c::{test_direct_output,test_formatting_wrappers}; tests/test_data.c::{test_database_random_open,test_database_random_lof,test_database_random_close,test_file_kill,test_input_open_success_model,test_input_open_error_model,test_input_read_model,test_input_close_model,test_text_input,test_line_input_grammar}	candidate	production now separates typed random file-4 A484/open/LOF/A4B3 from typed sequential A4CA/read/A501; injected transaction and shared exhaustive adapters pin create/live-handle LOF/close/delete/reopen/three-line grammar, arithmetic and terminal ordering; add unrestricted BRUN heap/frame/file-block/dirty-zero residue and registration-specific physical DOS/device fault composition
YT-SUB:A7DE	yt.exe	sub	164	docs/architecture/routine-map.md; docs/gameplay/xannor-victory.md	src/yt_session.c::xannor_victory; src/yt_text.c::{yt_text_input_open,yt_text_input_set_open_provider,yt_text_input_set_read_provider,yt_text_input_read_line,yt_text_input_set_close_provider,yt_text_input_close,yt_text_sequential_play_run}; src/yt_game.c::yt_xannor_victory_run	tests/test_data.c::{test_sequential_text_playback,test_text_input,test_input_open_success_model,test_input_open_error_model,test_input_read_model,test_input_close_model}; tests/test_presentation.c::test_xannor_file_playback; tests/test_score.c::check_xannor_victory_transaction	candidate	complete injected 21-event body transaction pins foreground/file/pause/wait/blank/blink/bonus/queue clear/fresh player GET/credit PUT/three sounds/three news/three radio/fresh slot-21 GET/metadata PUT, binary names, SINGLE award rounding, unrelated-state preservation, all 18 dependency cuts and post-award name-conversion failure; separate 14-event sequential file tape pins initial close/open/five shipped record presentations/EOF/final close and every callback cut; typed access-0 native stream pins case resolution, dynamic rows and exact binary grammar; generated-asset join pins exact 230-byte plain/240-byte ANSI output and local line/color events; add full victory framebuffer/effect join, raw file-block/error-cleanup state and physical read/close/append/PUT/endpoint faults
YT-SUB:A9BB	yt.exe	sub	1723	docs/architecture/routine-map.md; docs/runtime/plasma-bolt-output.md	src/yt_game.c::{yt_projectile_plasma_opening_run,yt_projectile_plasma_route_run,yt_projectile_sector_probe_run,yt_projectile_plasma_fighter_run,yt_projectile_plasma_mine_run,yt_projectile_plasma_dispatch_run,yt_projectile_plasma_player_run,yt_projectile_plasma_killed_run,yt_projectile_plasma_planet_run,yt_projectile_plasma_footer_run}; src/yt_session.c::{launch_projectile,projectile_opening,plasma_route_build,plasma_route_impact,plasma_sector_loaded,plasma_sector,plasma_planet_impact}	tests/test_score.c::{check_projectile_plasma_opening_transaction,check_projectile_plasma_route_transaction,check_projectile_sector_probe_transaction,check_projectile_plasma_fighter_transaction,check_projectile_plasma_mine_transaction,check_projectile_plasma_dispatch_transaction,check_projectile_plasma_player_transaction,check_projectile_plasma_killed_transaction,check_projectile_plasma_planet_transaction,check_projectile_plasma_footer_transaction}	candidate	exact prelude, route, probe, fighter, mine, dispatcher, player, killed-player, planet and footer transactions are pinned with retained binary attribution, raw overlays, RNG cadence and every owned callback prefix; add raw REDIM/far-array/string/FIELD/direct-output/runtime state, dependency-internal physical prefixes, corrupt domains and remaining joined resolver boundaries
YT-SUB:BCBF	yt.exe	sub	371	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_game.c::yt_startup_configuration_run; src/yt_session.c::{load_configuration,startup_configuration_close}; src/yt_file.c::yt_database_random_close	tests/test_score.c::check_startup_configuration_transaction; tests/test_data.c::test_database_random_close	candidate	exact 45F7 installation, typed missing-entry file-1 CLOSE at BCCB, OPEN/load, path normalization, defaults, Headquarters/cloak persistence, one-shot cache, fractional FOR terminal, two disruption draws and every logical provider failure prefix are pinned; add raw BRUN OPEN/FIELD/GET/PUT/string/frame/handler residue, corrupt cache overflow domains and physical partial I/O
YT-SUB:C0E4	yt.exe	sub	40	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	src/yt_presentation.c::yt_present_sysop_sound_toggle; src/yt_sound.c::yt_sound_sysop_toggle	tests/test_sound.c::test_sysop_toggle; tests/test_presentation.c::test_sound_toggle	candidate	exact NOT-CINT local-speaker toggle, nonzero-mode user-sound mirror, overflow-before-mutation, three raw local-only rows and zero serial/PLAY output are represented; add physical KEY registration, BRUN event checkpoint/handler stack, C0E4 frame-failure routing, partial local output and arbitrary framebuffer composition
YT-SUB:45F7	yt.exe	handler	167	docs/architecture/routine-map.md; docs/runtime/error-handling.md; docs/runtime/error-router.md	src/yt_main_error.c::yt_shared_error_compose; src/yt_presentation.c::{yt_present_local_line,yt_present_line}	tests/test_presentation.c::test_shared_error_model	candidate	bounded dispatch precedence, exact debug/diagnostic/session/news payloads and destination classes are represented; add physical YTNEWS transforms, inherited ANSI/cache/local/remote state, active-handler second faults, retry execution, normal END and every construction/output failure prefix
YT-SUB:0D23	yt.exe	gosub	104	docs/runtime/computer-nearest-output.md; tools/ytcomputer_nearest_output.py	src/yt_session.c::{computer_nearest_ports,nearest_market_cell,nearest_more,project_port_market}	(missing exact native component fixture)	candidate	all 18 qualified body edges were already mapped: exact market-column predicates/joins, repeated caller returns, row loop and final subroutine return are owned by the nearest-port report; 34 focused command-14 body/cycle oracle tests pass; add deterministic native raw port/date/TIMER/price/width/color/pager/state/effect fixture, corrupt numeric and mode/local/carrier endpoints, every physical GET/output/input/shared-error failure prefix
YT-SUB:4A82	yt.exe	gosub	28	docs/gameplay/earth-store-lottery.md; tools/ytearth.py	src/yt_session.c::clearance; src/yt_game.c::{yt_clearance_normalize,yt_clearance_percentage}; src/yt_presentation.c::yt_present_line	tests/test_presentation.c::test_clearance_presentation; tests/test_score.c::check_clearance_model	candidate	both qualified helper transfers were already mapped: valid normalized discounts construct the exact percentage sale row through direct output and return to each of the four item continuations; canonical plain/ANSI selector-one presentation and all item percentages are pinned; 15 focused clearance oracle tests pass; add raw argument/result/string temporaries, all four joined item/mode/local streams, provider and physical output/shared-error failure prefixes
YT-SUB2:00B2	yt.exe	sub	923	docs/architecture/routine-map.md; docs/gameplay/computer-profit.md; docs/runtime/computer-profit-cycle-output.md	src/yt_session.c::{computer_profit,profit_project_port_market,project_port_market,profit_emit_row} (adjacent mode)	tests/test_presentation.c::test_computer_profit_cycle_presentation; tests/test_qb.c	candidate	canonical 312/226-byte ANSI/plain joined cycles, exact 36-byte rows/colors, fractional source formatting and per-port DATE-before-TIMER are represented; add authoritative raw FIELD/record/clock state, corrupt projections, endpoints and every failure prefix
YT-SUB2:0A97	yt.exe	sub	470	docs/gameplay/computer-profit.md; tools/ytcomputer.py	src/yt_planet_updater.c::{yt_planet_updater_run,yt_planet_updater_stage_name,yt_planet_updater_stage_site}; src/yt_session.c::{planet_update,planet_update_cached_physical,planet_updater_date,planet_updater_get,planet_updater_timer,planet_updater_put}; src/qb_format.c::{qb_mbf32_from_mbf64_raw,qb_mbf64_int_positive_raw}; src/yt_file.c::{yt_database_read,yt_database_random_get,yt_database_write,yt_database_random_put,yt_database_set_seek_provider,yt_database_set_read_provider,yt_database_set_write_provider,yt_database_set_close_provider,yt_database_set_flush_provider}; src/yt_file.h::{yt_database_get_result,yt_database_put_result}	tests/test_score.c::check_planet_updater_transaction; tests/test_qb.c::test_mbf64; tests/test_data.c::test_files	candidate	exact representative raw record, 20-effect ordering/sites, precise partial FIELD images, unchanged logical store on every failed cut, cache arithmetic, dirty-zero/cancellation/catchup/clamp cases, logical missing GET and corrupt-state rejection are pinned through the live production seam; physical full/short/zero-fill GET, rooted full PUT and status-0x24 one-byte-short ERR61 plus explicit alternate flag-02 acceptance, carry accepted-prefix persistence, all-byte ERR-52/57/70/75 classification with terminal cursors, flush cuts and rejected-short ERR-61 native unregister/CLOSE states are pinned; add raw BRUN heap/FIELD/status/descriptor-free projection, shared-router connection, platform DATE/TIMER failures and unreachable arithmetic-runtime domains
YT-SUB2:0FD8	yt.exe	sub	797	docs/architecture/routine-map.md; docs/runtime/info-panel-output.md; docs/runtime/computer-info-cycle-output.md	src/yt_game.c::{yt_info_panel_run,yt_info_team_resolver_run}; src/yt_session.c::{show_ship,info_refresh_time,info_team_lines,info_panel_refresh,info_panel_team,info_panel_read_player,info_panel_present,computer_menu,computer_prompt_hydrate}; src/yt_presentation.c::yt_present_refresh_time	tests/test_score.c::{check_info_team_resolver_transaction,check_info_panel_transaction}; tests/test_presentation.c::{test_info_panel_presentation,test_computer_info_cycle_presentation,test_planet_info_cycle_presentation,test_planet_info_promotion_refresh_cycle_presentation,test_planet_info_captain_route_cycles_presentation}	candidate	exact outer transaction/sites, ordinary stream and provider prefixes are pinned; planet joins cover 678/602 team-zero, 718/642 self, 715/639 other and 808/732 due-refresh/promotion panels with exact effects/local/color/final prompts; add raw BRUN frame/string/FIELD/cache, other caller joins, framebuffer and physical partials
YT-SUB2:17F0	yt.exe	sub	131	docs/architecture/routine-map.md; docs/runtime/team-radio-audit-output.md	src/yt_session.c::team_audit	(missing exact native component fixture)	candidate	compare message/date/time construction, stale type residue, roster CINT predicates, radio bytes/order, and writer failures; map outgoing transfers
YT-SUB2:194E	yt.exe	sub	314	docs/architecture/routine-map.md; docs/runtime/movement-danger-output.md	src/yt_game.c::yt_danger_scan_run; src/yt_session.c::{dangerous_destination,danger_scan_*}	tests/test_presentation.c::{test_danger_scan_presentation,test_danger_scan_relationship_contract,test_danger_scan_failure_prefixes}	candidate	caller-neutral transaction is used by production and exactly pins the 206-byte plain and 352-byte ANSI complete-finding streams, finding order, raw flag encodings, foreground/background restoration, fractional owner/team record expressions, dirty-false relationship reset and stale CINT hostility; all 20 named pre-call failure prefixes and the typed finding-to-confirmation caller join are pinned; add dependency-internal allocator/conversion domains, raw editor/presentation caller confirmation cycle, raw FIELD/cache and physical endpoint fixtures
YT-SUB2:1D3A	yt.exe	sub	705	docs/architecture/routine-map.md; docs/runtime/active-spy-sweep-output.md; docs/gameplay/spies.md	src/yt_game.c::{yt_spy_sweep_run,spy_first_finding,yt_sector_mine_warning_row,yt_sector_planet_row,yt_sector_player_row,yt_sector_fighter_row}; src/yt_session.c::{spy_sweep,spy_read_sector,spy_update_planet,spy_read_planet,spy_read_player,spy_read_team,spy_present,spy_pause}	tests/test_score.c::check_spy_sweep_transaction; tests/test_presentation.c::test_spy_sweep_presentation	candidate	exact 30-operation representative transaction and failure prefixes, plain/ANSI transcripts, zero/nonzero/no-finding/hidden/stale/disruption/two-snapshot branches represented; add raw heap/dynamic-array and physical input/updater failure proof
YT-SUB2:2580	yt.exe	sub	29	docs/architecture/routine-map.md; docs/runtime/press-any-key-output.md	src/yt_session.c::session_drain_pending_input; src/yt_input.c::yt_input_poll_source; src/yt_input_model.c::{yt_input_splitter_select_source,yt_input_drain_begin,yt_input_drain_local,yt_input_drain_serial}	tests/test_input_model.c::{test_source_fifo,test_input_drain}	candidate	exact successful paired-INKEY odd/even/extended/empty residue, exact-zero serial loop and nonzero skip represented; add allocation/device/retry raw prefixes and physical adapter proof
YT-SUB2:25D5	yt.exe	sub	68	docs/architecture/routine-map.md; docs/runtime/press-any-key-output.md	src/yt_session.c::{session_press_any_key,session_timed_wait}; src/yt_input.c::{yt_input_poll_source,yt_input_poll_legacy}; src/yt_input_model.c::{yt_input_drain_begin,yt_input_drain_local,yt_input_drain_serial,yt_timed_wait_begin,yt_timed_wait_timer,yt_timed_wait_input}; src/yt_presentation.c::{yt_present_press_prompt,yt_present_press_cleanup}	tests/test_input_model.c::{test_source_fifo,test_input_drain,test_timed_wait}; tests/test_presentation.c::test_press_any_key_presentation	candidate	exact successful prompt/wait/cleanup composition uses the shared drain and wait owners; add joined fault prefixes and physical cursor/framebuffer proof
YT-SUB2:2693	yt.exe	sub	1048	docs/architecture/routine-map.md; docs/gameplay/computer-profit.md; docs/runtime/computer-profit-cycle-output.md	src/yt_session.c::{computer_profit,profit_project_port_market,project_port_market,profit_emit_row,profit_more} (global mode)	tests/test_presentation.c::test_computer_profit_cycle_presentation; tests/test_qb.c; tests/test_input_model.c	candidate	canonical 340/228-byte ANSI/plain joined cycles, exact three-row encounter order, two-column CP437 framing, end banner and per-port DATE-before-TIMER are represented; add authoritative raw FIELD/record/clock state, 44-result pager, corrupt projections, endpoints and every failure prefix
YT-SUB2:1C8C	yt.exe	gosub	66	docs/gameplay/command-shell.md; tools/ytcommand_shell.py	src/yt_session.c::danger_first_warning	(missing exact native component fixture)	candidate	add exact connected danger-warning fixture and physical failure prefixes; outgoing transfers mapped with parent component
YT-SUB2:24A5	yt.exe	gosub	81	docs/gameplay/spies.md; tools/ytspy.py	src/yt_game.c::spy_first_finding; src/yt_session.c::{spy_present,spy_sound}	tests/test_score.c::check_spy_sweep_transaction; tests/test_presentation.c::test_spy_sweep_presentation	candidate	first/subsequent finding separator, pre-output marker commit, selector 9, exact header bytes, state feedback and every reached provider prefix represented; add raw allocation/partial physical I/O prefixes
YTCONFIG:0030	ytconfig.exe	entry	2753	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/main_ytconfig.c::main; src/yt_config.c::{yt_config_headquarters_relocate,yt_config_toggle_local_screen,yt_config_apply_overlays,yt_config_apply_loaded_overlays}; src/yt_config_output.c; src/yt_names.c::{yt_names_write,yt_names_write_sequential,yt_names_propagate_alias}; src/yt_text.c::{yt_text_write,yt_text_output_open,yt_text_output_write,yt_text_output_close}; src/yt_file.c::{yt_database_random_close,yt_database_open,yt_database_random_lof,yt_file_kill}	tests/test_data.c::{test_database_random_close,test_database_random_lof,test_file_kill,test_text_output_write,test_text_output_close}; tests/test_ytconfig_output.c; tests/test_utilities.c::{test_name_sequential_output_transaction,test_alias_propagation_transaction,test_ytconfig,test_ytconfig_missing_data,test_ytconfig_genesis,test_ytconfig_overlay_transaction,test_ytconfig_headquarters_transaction,test_ytconfig_local_screen_transaction,test_ytconfig_headquarters}	candidate	all 416 qualified transfers and complete editor families are candidate; A/K now take their pre-prompt config GET while B-F reuse the retained FIELD for exact single-offset PUTs; Headquarters, J, Genesis, and alias persistence retain their separately pinned physical order; add raw BRUN/FIELD/runtime state, malformed alias and corrupt numeric domains, dependency-internal physical accepted-prefix/error routing, local framebuffer and every remaining staged failure prefix
YTCONFIG:2073	ytconfig.exe	sub	206	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/qb.c::{qb_title_case_n,qb_title_case}	tests/test_qb.c::test_strings	candidate	exact bytewise trim/collapse/title rules, apostrophe and nonletter word-state, CP437 preservation, embedded NUL and all one-byte domains are represented; add raw movable-string descriptor/allocation/CPU residue and every caller-specific failure prefix
YTCONFIG:228F	ytconfig.exe	sub	58	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/qb.c::{qb_ascii_upper_n,qb_ascii_upper}	tests/test_qb.c::test_strings	candidate	exact ASCII a-z-only uppercase transform, empty span, CP437 preservation and all 256 one-byte domains are represented; add raw movable-string descriptor/allocation/CPU residue and every caller-specific failure prefix
YTCONFIG:1DF1	ytconfig.exe	call	233	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/yt_config.c::{date_serial_epoch,yt_date_serial,yt_current_date_serial}	tests/test_score.c::check_date_serial	candidate	exact DATE$ month/day/two-digit-year interpretation, divisible-by-four leap rule, year-100 wrap, shipped one-prior-year early exit, fractional epoch comparison and injected clock are represented; add raw DATE$/substring/VAL/MBF cells, physical clock/failure prefixes and all four caller joins
YTMAINT:0030	ytmaint.exe	entry	16	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{yt_maintenance_run,yt_maintenance_default_headquarters_run,yt_maintenance_default_headquarters,yt_maintenance_clear_protected_mines_run,yt_maintenance_clear_protected_mines,yt_radio_compact_run,yt_radio_compact,yt_maintenance_write_header_run,yt_maintenance_write_header}	tests/test_clean_install.c::main; tests/test_score.c::{check_maintenance_default_headquarters_transaction,check_maintenance_config_defaults,check_maintenance_headquarters_write,check_maintenance_entry_output,check_maintenance_protected_mines_transaction,check_maintenance_protected_mines,check_maintenance_header_transaction,check_maintenance_header_writer}; tests/test_utilities.c::test_radio_compaction_transaction	candidate	outer call and normal END wrapper are connected to the single driver; the physical fresh-install process pins the immutable blank/revision entry, compaction/player/port ordering and completion suffix; default headquarters pins write/bypass/failure state, protected sectors all 14 read/write cuts, the compactor all 16 operation cuts and the header all three TIME/DATE/append cuts; map remaining child roots/outgoing transfers and dependency-internal external failure state
